date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:18:32	75919/75919	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:32%20GMT	https://www.switchmobilityev.com/en	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en.html	(from )
16:18:33	600/600	---M-Z	200	added ('OK')	text/plain	etag:%2269d-5f1d4a6f1f948-gzip%22	https://www.switchmobilityev.com/robots.txt		(from )
16:18:33	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2247e-5f1d4a687776f%22	https://www.switchmobilityev.com/core/misc/favicon.ico	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/favicon.ico	(from https://www.switchmobilityev.com/en)
16:18:33	397/397	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:33%20GMT	https://www.switchmobilityev.com/en/home	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/home	(from https://www.switchmobilityev.com/en)
16:18:34	397/397	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:33%20GMT	https://www.switchmobilityev.com/ja/home	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja/home	(from https://www.switchmobilityev.com/en)
16:18:34	73418/73418	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:33%20GMT	https://www.switchmobilityev.com/ja	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/ja.html	(from https://www.switchmobilityev.com/en)
16:18:34	397/397	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:34%20GMT	https://www.switchmobilityev.com/es/home	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es/home	(from https://www.switchmobilityev.com/en)
16:18:34	73444/73444	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:48:34%20GMT	https://www.switchmobilityev.com/es	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/es.html	(from https://www.switchmobilityev.com/en)
16:18:34	397/397	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:48:34%20GMT	https://www.switchmobilityev.com/en/home	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/home	(from https://www.switchmobilityev.com/en)
16:18:35	8132/8132	---M-Z	200	added ('OK')	text/css	etag:%221fc4-5f1d4a687294e-gzip%22	https://www.switchmobilityev.com/core/assets/vendor/normalize-css/normalize.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/assets/vendor/normalize-css/normalize8496.css	(from https://www.switchmobilityev.com/en)
